e_cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
e_cree_adj;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
k_nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
k_nitassinan_adj;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
d_eeyou_istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;x;
d_eeyou_istchee_adj;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;x;
c_chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
c_chisasibi_adj;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
b_chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
b_ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;x;
b_wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;x;
b_sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;x;
b_metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;x;
b_anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;x;
b_kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;x;
c_whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
c_whapmagoostui_adj;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
b_whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
b_kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;x;
b_wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;x;
b_amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;x;
b_manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;x;
b_mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;x;
b_upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;x;
c_nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
c_nichicun_adj;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
b_nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
b_apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;x;
b_petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;x;
b_amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;x;
b_uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;x;
b_kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;x;
b_aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;x;
c_nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
c_nemaska_adj;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
b_nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
b_mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;x;
b_chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;x;
b_waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;x;
b_obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;x;
b_opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;x;
b_maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;x;
c_waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
c_waskaganish_adj;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
b_waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
b_matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;x;
b_sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;x;
b_tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;x;
b_kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;x;
b_uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;x;
b_nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;x;
d_nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;x;
d_nunatsiavut_adj;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;x;
c_kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
c_kangiqsualujjuaq_adj;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
b_kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
b_sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;x;
b_kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;x;
b_ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;x;
b_uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;x;
b_akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;x;
b_matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;x;
c_killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
c_killiniq_adj;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
b_killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
b_nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;x;
b_korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;x;
b_nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;x;
b_upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;x;
b_torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;x;
b_kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;x;
c_nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
c_nunajnguk_adj;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
b_nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
b_nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;x;
b_okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;x;
b_iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;x;
b_umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;x;
b_sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;x;
b_kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;x;
c_agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
c_agvituk_adj;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
b_agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
b_kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;x;
b_qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;x;
b_maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;x;
b_aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;x;
b_nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;x;
b_onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;x;
d_nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
d_nitassinan_adj;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
