e_cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
c_kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
c_kawawachikamach_adj;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
b_kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
b_kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;x;
b_menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;x;
b_patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;x;
b_matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;x;
b_ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;x;
b_opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;x;
c_sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
c_sheshatshiu_adj;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
b_sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
b_minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;;x
b_uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;x;
b_uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;;x
b_natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;;x
b_kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;;x
b_uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;;x
c_pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
c_pakuashipi_adj;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
b_pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
b_shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;;x
b_natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;;x
b_akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;;x
b_kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;;x
b_etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;;x
b_wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;;x
c_unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
c_unamenshipit_adj;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
b_unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
b_natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;;x
b_kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;;x
b_coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;;x
b_mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;;x
b_nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;;x
b_uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;;x
d_neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;x;
d_neenoilno_adj;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;x;
c_uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
c_uashat_adj;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
b_uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
b_maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;x;
b_ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;x;
b_uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;x;
b_ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;x;
b_uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;x;
b_uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;x;
c_pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
c_pessamit_adj;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
b_pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
b_mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;x;
b_kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;x;
b_manic_cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;x;
b_kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;x;
b_micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;x;
b_kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;x;
c_chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
c_chicoutimi_adj;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
b_chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
b_mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;x;
b_essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;x;
b_ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;x;
b_tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;x;
b_piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;x;
b_peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;x;
c_nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;x;
c_nitaskinan_adj;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;x;
b_obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;x;
b_manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;x;
b_wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;x;
b_ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;x;
b_coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;x;
b_matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;x;
b_oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;x;
e_wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;x;
e_wabanaki_adj;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;x;
k_mikmaq;Winterfell;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;x;
k_mikmaq_adj;Winterfell;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;x;
d_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
d_beothuk_adj;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
c_maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
c_maqtukwek_adj;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
b_maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
b_quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;x;
b_qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;x;
b_kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;x;
b_kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;x;
b_atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;x;
b_aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;x;
c_siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
