e_cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
c_siinalk_adj;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
b_siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
b_megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;x;
b_nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;x;
b_pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;x;
b_lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;x;
b_psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;x;
b_gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;x;
c_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
c_beothuk_adj;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
b_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
b_qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;x;
b_paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;x;
b_sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;x;
b_nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;x;
b_masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;x;
b_usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;x;
c_wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
c_wabana_adj;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
b_wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
b_miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;x;
b_samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;x;
b_jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;x;
b_jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;x;
b_wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;x;
b_gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;x;
c_wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
c_wenjuikjikan_adj;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
b_wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
b_mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;x;
b_senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;x;
b_lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;x;
b_apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;x;
b_megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;x;
b_asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;x;
d_akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;x;
d_akadie_adj;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;x;
c_unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;x;
c_unamakik_adj;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;x;
b_mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;x;
b_cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;x;
b_potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;x;
b_eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;x;
b_maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;x;
b_waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;x;
b_malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;x;
c_eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;x;
c_eskikewakik_adj;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;x;
b_pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;x;
b_ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;x;
b_noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;x;
b_chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;x;
b_musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;x;
b_kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;x;
b_stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;x;
c_sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
c_sipeknikatik_adj;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
b_sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
b_kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;x;
b_kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;x;
b_wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;x;
b_kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;KaKampalijekmsok;Kampalijek;Kampalijek;x;
b_pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;x;
b_jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;x;
c_kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
c_kespukwitk_adj;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
b_kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
b_malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;x;
b_lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;x;
b_eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;x;
b_chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;x;
b_ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;x;
b_kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;x;
d_epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
d_epekwitk_adj;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
c_epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
c_epekwitk_adj;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
b_skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;x;
b_mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;x;
b_kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;x;
b_lnui_minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;x;
b_miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;x;
b_mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;x;
b_cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;x;
c_menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
c_menagoesengo_adj;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
b_menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
b_sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;x;
b_gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;x;
b_maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;x;
b_pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;x;
b_putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;x;
b_gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;x;
c_piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
c_piktuk_adj;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
b_piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
b_wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;x;
b_paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;x;
b_nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;x;
